Date,Sharpe_Cluster_1,Sharpe_Cluster_2,Sharpe_Cluster_3,Sharpe_Cluster_4,Sharpe_Cluster_5,Sharpe_Cluster_6,Sharpe_Cluster_7,Sharpe_Cluster_8,Sharpe_Cluster_9,Sharpe_Cluster_10,Sharpe_Cluster_11,Sharpe_Cluster_12,Vol_Cluster_1,Vol_Cluster_2,Vol_Cluster_3,Vol_Cluster_4,Vol_Cluster_5,Vol_Cluster_6,Vol_Cluster_7,Vol_Cluster_8,Vol_Cluster_9,Vol_Cluster_10,Vol_Cluster_11,Vol_Cluster_12,Vol_Cluster_13,Vol_Cluster_14,Vol_Cluster_15,Vol_Cluster_16,Vol_Cluster_17,Vol_Cluster_18,Vol_Cluster_19,Vol_Cluster_20,Vol_Cluster_21,Return_Cluster_4,Return_Cluster_52,Return_Cluster_80,Return_Cluster_84,Return_Cluster_95,Return_Cluster_100,Return_Cluster_147,Return_Cluster_156,Return_Cluster_177,Return_Cluster_213,Return_Cluster_317,Return_Cluster_318,Return_Cluster_322,Return_Cluster_354,Return_Cluster_375,Return_Cluster_376,Return_Cluster_381,Return_Cluster_401,Return_Cluster_430,Return_Cluster_444,Return_Cluster_550,Return_Cluster_594,PCA_Cluster_1,PCA_Cluster_2,PCA_Cluster_3,PCA_Cluster_4,PCA_Cluster_5,PCA_Cluster_6,PCA_Cluster_7,PCA_Cluster_8,PCA_Cluster_9,PCA_Cluster_10
2025-05-12,0.8409089838365222,0.8059615923632637,0.873073629896581,0.8035416388304422,1.0330708377707118,0.8921149488879695,0.9883356496355203,1.0677121619470593,1.1382954354878103,1.1245221110416983,1.268737424486228,1.549386631482003,1.1100933263801203,1.0444303674107318,1.141467010422789,1.1150786839911238,0.9151359165742238,1.0519831458239233,1.036595259539424,1.1279541467258942,0.8718491044631115,0.8628738868165704,1.122558680144717,1.0290784563597475,0.9451238270069713,0.799825182046386,0.8474490919375811,0.8474490919375811,0.8974052787413899,1.4863912459722974,1.015887819604647,1.549386631482003,0.83499704458326,0.865024467911192,1.0598485685710153,1.1392053576302992,0.865024467911192,1.0770104665242608,1.0748620353957603,0.9337437268171117,0.8377727822857364,0.9432267720254474,0.984637411352403,1.0647020421837454,1.0983751620880498,1.0598485685710153,1.1392053576302992,1.0770104665242608,1.1183015315068623,1.0748620353957603,1.0888978054944336,0.9337437268171117,0.9794177116417461,1.1269069717587092,1.1069163174892338,0.8592880742822381,0.834666426469335,1.028320875418478,0.8792907014697179,1.0833823165784238,0.9210715976168727,1.0414501256290603,1.0877549231186827,1.1593654649379952,1.4643638010990376
2025-05-13,0.8114922488168038,0.7910763297153434,0.8790381375545654,0.7355317169170593,1.0301385763812971,0.9127364653591026,1.0226822404731033,1.0666575756526802,1.1828395938858696,1.124372930462359,1.2766032580753393,1.6780578165754731,1.0953032455292178,1.0313952088695562,1.1306752005566822,1.1108991528598375,0.9053358196997435,1.0492039751617825,1.0380471738304051,1.1369949030228055,0.8767268111081596,0.8615357542058296,1.1536013299046437,1.045120399292151,0.9892303827722535,0.7732531424037258,0.8107235130975985,0.8107235130975985,0.938072050016239,1.5902262676519068,1.0926351180956761,1.6780578165754731,0.8751501926709392,0.8469697461744754,1.0568815151117776,1.1336966060977534,0.8469697461744754,1.057747871883166,1.0579947545802415,0.944694947364096,0.8440400669790088,0.934723195358792,0.9696535121559708,1.0594098641303815,1.0770152758124276,1.0568815151117776,1.1336966060977534,1.057747871883166,1.1096190614210588,1.0579947545802415,1.0687711197149299,0.944694947364096,0.9885526696548917,1.1223511271692397,1.0981458845145429,0.8610440232668705,0.8491940264298118,1.0291513959116594,0.9022723841905219,1.0837345467640884,0.9398676255384919,1.0817294813134481,1.085111149323482,1.1638503807864655,1.568483802961181
2025-05-14,0.7985933784293563,0.7754140513790018,0.8880268881108354,0.7290767432047353,1.0228430170577667,0.926685177609555,1.0333305620932796,1.0630754439956451,1.1856212760280829,1.1251785017784461,1.2763060187915465,1.6931329139583768,1.0893730082720627,1.0278271459598136,1.1283176022842951,1.1111057221899825,0.8929516121273142,1.0413074879530535,1.0306258803583592,1.1405439351186955,0.8848041095161329,0.8580696000592398,1.1530123967444543,1.0407239827584052,1.0091835757890317,0.7708675264902612,0.8001940125815878,0.8001940125815878,0.9522166505904569,1.6069749017066097,1.1011135857694914,1.6931329139583768,0.9100567815493716,0.8294155274063155,1.0447813726838195,1.1150672379871427,0.8294155274063155,1.049997737557141,1.0423869938004513,0.945512636269741,0.8750176117422908,0.9178528686617808,0.9342753037808579,1.0633106164182435,1.067772293684508,1.0447813726838195,1.1150672379871427,1.049997737557141,1.1068735415069535,1.0423869938004513,1.0612783423002423,0.945512636269741,0.9885526696548917,1.1058050210402937,1.091534441155539,0.8758896763022341,0.8656988408222056,1.0222403316335757,0.9186854753625513,1.0809964849990652,0.9493871068603453,1.0960097338165018,1.081958196773487,1.1689086948639278,1.5770360690497434
2025-05-15,0.7940127254035546,0.7831712455277651,0.8869290540316568,0.6847026634302872,1.035525132176979,0.9203328548882027,1.0279276717527328,1.0738965612520412,1.170111453728151,1.1432178586182329,1.3053141495089184,1.6677895741926871,1.1189893539938789,1.05230943877155,1.1602778448386595,1.130260253867848,0.9044494126090579,1.054940736554927,1.0409832864998416,1.148318966252838,0.8788122112706689,0.8498357465886027,1.1488514471660298,1.035333401985083,1.0042899415575068,0.7398157171439151,0.8111982801359773,0.8111982801359773,0.9402523174838985,1.5844132924064347,1.069299135558047,1.6677895741926871,0.8972533809078435,0.8431938020193168,1.0682338113214098,1.1238525521275056,0.8431938020193168,1.0799773989891475,1.0605952956264681,0.9524754952300406,0.8675891522189395,0.9285096414945918,0.9475461342430169,1.0847309150683604,1.0986274679462407,1.0682338113214098,1.1238525521275056,1.0799773989891475,1.1394024620424055,1.0605952956264681,1.0884429838736027,0.9524754952300406,0.9892940401064856,1.1232123285733722,1.1194683844829187,0.8738733915912423,0.8454850673639634,1.0287513256716314,0.9132829950978238,1.0946708637889904,0.9439715180167937,1.0910798735101668,1.0970232814661989,1.1827531991031301,1.5580299106441668
2025-05-16,0.8060297801652518,0.8008221296746074,0.8948690854429333,0.7113016222850963,1.045219721035296,0.9256238319383774,1.0310975135509741,1.0822545181468746,1.1780595672019478,1.1515052393300413,1.3201468364885685,1.6883250229493243,1.1320948890432796,1.061548833332292,1.17168251950673,1.1378433473374137,0.9116053607519383,1.0654217959779477,1.0508526906125912,1.1533729406013005,0.8853208919268218,0.8534328250427883,1.156308523763379,1.0391375340450142,1.006630508399256,0.7547309675018309,0.8343132816736734,0.8343132816736734,0.9569685439940877,1.600331785306591,1.0913219876995275,1.6883250229493243,0.9157150716387441,0.8538574742557217,1.0852834781220815,1.1392880933241458,0.8538574742557217,1.0914970838014904,1.075589299439113,0.9533355171680676,0.8788125789533663,0.9453660316950059,0.9638636682450524,1.0974302431524967,1.1142558243604517,1.0852834781220815,1.1392880933241458,1.0914970838014904,1.1541893635688205,1.075589299439113,1.1021665993244483,0.9533355171680676,0.9945957264121441,1.1387900974344176,1.131746601487642,0.8837312909305931,0.8607823636146669,1.036811689438968,0.9193037420911124,1.1034895873480444,0.9488779724417766,1.0947834432264196,1.1063917113298343,1.1902504206469176,1.574981797978301
2025-05-19,0.8141079156781705,0.80477720380897,0.8915821411787443,0.7370695665399364,1.04533150132812,0.9236483584080591,1.031564730580801,1.085747991218215,1.1784426601691695,1.158104667291084,1.3301693703899844,1.6690863805110465,1.1426909414713085,1.0701390810781335,1.1758550432368924,1.1457450718281552,0.9119632587463101,1.0661882240498395,1.0504706766922889,1.1592308019901167,0.8839855074911513,0.8482239457621829,1.1572944396446287,1.0376331448702796,1.0085521714483243,0.7682921210996465,0.8333988444346392,0.8333988444346392,0.9443813037492089,1.5873087196647746,1.1035405252063273,1.6690863805110465,0.895680735534569,0.8539225388492176,1.088669760966778,1.1351735065573472,0.8539225388492176,1.0976757021566175,1.066169999847779,0.9494769406028909,0.8808928589345323,0.9474287707812385,0.9605172142124146,1.1120474069711281,1.1293824120208953,1.088669760966778,1.1351735065573472,1.0976757021566175,1.1641340697391949,1.066169999847779,1.1066909389039346,0.9494769406028909,0.9916159111613516,1.1349213417492743,1.141524304171409,0.8844518178414337,0.857613101939068,1.0376098925316097,0.917013868887536,1.1069374703753467,0.9479940305059522,1.0960691080486609,1.1100780888067228,1.1996415355530488,1.5751128568748467
2025-05-20,0.8170956335354185,0.803951172105596,0.8846141379583813,0.7411076856944301,1.041064260018572,0.9159359878748173,1.0272951753618524,1.082381387141921,1.1760836497791936,1.1574414260683403,1.330523916024106,1.6649435479667734,1.1469126216504264,1.0708968244639039,1.175252723737255,1.1452608503391895,0.9091590525529818,1.0619406896834374,1.0456239229028481,1.1584278977682636,0.8746497641114355,0.8416468188309536,1.1608706937965059,1.0329941133777776,1.004999648797474,0.7659785268834813,0.8338337830646113,0.8338337830646113,0.9449840784480756,1.582439383058316,1.0904684172704913,1.6649435479667734,0.9005150208719279,0.8579443763230137,1.0803775426068154,1.1272701663789608,0.8579443763230137,1.0954847052286265,1.0614191601602063,0.9420726642741419,0.8674320113899936,0.9304801791187003,0.966183166487117,1.1069614329295816,1.137387629871078,1.0803775426068154,1.1272701663789608,1.0954847052286265,1.169623750658641,1.0614191601602063,1.108540837869387,0.9420726642741419,0.9797395061815799,1.1288083570342005,1.1388320965639451,0.8744894676617113,0.8570616319149028,1.0329274763924998,0.9097042765546628,1.1050196789258124,0.9401621587397296,1.0932040829222254,1.107238752581952,1.19955726630446,1.5722790324295384
2025-05-21,0.7954163035217586,0.7865519639398628,0.8786662361081203,0.7132002785609463,1.0228876158358333,0.9067416192631467,1.008698137699817,1.0663185068958372,1.1565202239074865,1.142287327637707,1.3204325488715962,1.607058634017446,1.1400204617912264,1.0606926378731607,1.1705326228887256,1.131860339974522,0.8916684611633232,1.044786044831317,1.0226663750281877,1.1448766230675318,0.8725797633422238,0.8177576036605939,1.139944902626282,1.0140662886164034,0.9878748721045159,0.7344968266692918,0.813877774096686,0.813877774096686,0.919447533956509,1.5370928666843064,1.0725504478664585,1.607058634017446,0.8760936896563413,0.8289944777326947,1.0621654329284778,1.1233358475902742,0.8289944777326947,1.082501136883695,1.0325102103917494,0.9121682903365873,0.8919814163694008,0.8960124948704975,0.9263292171318446,1.0852462331280273,1.124507839104276,1.0621654329284778,1.1233358475902742,1.082501136883695,1.1610936873597584,1.0325102103917494,1.0973026703926383,0.9121682903365873,0.9402772793432408,1.1135146112147791,1.1282909161445625,0.8813297189997857,0.830277435009297,1.0156329168316738,0.9011368881980535,1.0890703509974051,0.930063490807106,1.0757697717937256,1.0910521228055647,1.1861948607430552,1.530673183057473
2025-05-22,0.7939333248624413,0.7754519569351694,0.8821898684774493,0.704372687175864,1.0194078088078617,0.9107406997644304,1.0100770148541303,1.0649568627721722,1.1598676699600752,1.1403704911958092,1.3133134764847754,1.629873268406019,1.1319073373910427,1.0543188865439077,1.1623496080347588,1.1301449639908492,0.88908150912791,1.0406972238837526,1.0198457387606268,1.144886858095655,0.8776102680037565,0.8142695276404643,1.1384962421233362,1.0112022251416515,0.9918721576299062,0.7318393813306957,0.7918926667374776,0.7918926667374776,0.9293879929962356,1.5570193787290925,1.080331405462044,1.629873268406019,0.8927514726475725,0.8244128400877416,1.0494542881035354,1.1156767011669313,0.8244128400877416,1.0688154106941343,1.0219995828425599,0.9143794859974277,0.903127477322001,0.8933557353865476,0.9280679782256929,1.0739265197257868,1.1133241758623744,1.0494542881035354,1.1156767011669313,1.0688154106941343,1.158250313862858,1.0219995828425599,1.0885485715946899,0.9143794859974277,0.9448662140674018,1.109091657211345,1.1162347382335946,0.8874872926326415,0.8358808594667472,1.012899981655932,0.9060788172221697,1.0869278746252322,0.9324147113632248,1.0779093088616456,1.0882971080335964,1.1847499562435375,1.5529450172554198
2025-05-23,0.778407146805681,0.7657842574033508,0.8690077219674863,0.7005702168115301,1.017012279857432,0.8990476279031607,1.0022486732236755,1.0624852189266134,1.1546324513924526,1.1392892022843524,1.321457962703935,1.6316047443359878,1.1432557615253227,1.0529341891768307,1.1722846915382121,1.1284706713465904,0.8766358787153138,1.0396231130914013,1.0165054815733827,1.1411178336294154,0.862798345347494,0.7963150576269197,1.1389376786430108,1.002053224842228,0.9836819833995935,0.7237187040762285,0.7740921697328047,0.7740921697328047,0.9229338964194499,1.572092290667316,1.087536744210299,1.6316047443359878,0.8882347504932203,0.8186533336593542,1.053215429374183,1.1154449748611395,0.8186533336593542,1.0758255077390741,1.0105506290931447,0.9078149095684043,0.8905095534391063,0.8904585449593709,0.9210066513134855,1.085093863778575,1.1245308313629085,1.053215429374183,1.1154449748611395,1.0758255077390741,1.167801689933161,1.0105506290931447,1.095805873419373,0.9078149095684043,0.9385990190398841,1.1095794481759098,1.1199574246411106,0.8754771272480212,0.8303414330745109,1.008428291275939,0.8938285209550739,1.0858036082134657,0.9202503914860104,1.071212390170168,1.0865051732771716,1.183745595940856,1.561431833888833
2025-05-27,0.7886745952686526,0.7815202596946146,0.8915828403466586,0.7069193517716263,1.0318584387153935,0.9258162294386633,1.0315182552220412,1.0794068930049354,1.1843600398729923,1.1581849047714758,1.3431715074575095,1.6482332379630584,1.1469625410669912,1.0613266366665164,1.1773984529194559,1.1453493701220758,0.8909680150368988,1.053767479719095,1.0336008042695144,1.164180707556495,0.8835360039203715,0.8136475981086319,1.1688013929640675,1.0256983622420333,1.0151991707908457,0.7383589903044973,0.7925477758423707,0.7925477758423707,0.9712773851462126,1.577915067955471,1.1402655637672288,1.6482332379630584,0.9492253708314564,0.8380477324175759,1.075699879849422,1.1281055446529349,0.8380477324175759,1.08004062271112,1.0237187050180387,0.9310535105895279,0.9137435766310004,0.897503058439912,0.9528644407388478,1.091652428454175,1.126604150926779,1.075699879849422,1.1281055446529349,1.08004062271112,1.1669154443690013,1.0237187050180387,1.0993900989470178,0.9310535105895279,0.9617796643301701,1.1239030730055386,1.1252748907170116,0.8953357501167669,0.8703472450774394,1.0252568770917603,0.9208609416796977,1.103469399314074,0.9443909449140356,1.1007310442737308,1.1029550661925998,1.2072943947843169,1.5798650902797275
2025-05-28,0.7833696173264542,0.7722503888833723,0.8871562143417241,0.7046408610398119,1.023873567853291,0.9222016863439514,1.0293881151076534,1.071674406024154,1.1846500294226665,1.1517127151318924,1.3408315726831055,1.6472006960894032,1.135913062814459,1.0537113217732785,1.1682821800710474,1.13772737294668,0.8846237993778778,1.0459092171200546,1.0251975077043813,1.1595933573710147,0.8799810265470406,0.8119540653151824,1.1690998449811116,1.0189236317302572,1.0162451606589804,0.7368437461397799,0.7794383106000715,0.7794383106000715,0.959984864714872,1.5914320475513977,1.140800038618327,1.6472006960894032,0.9338162332296736,0.8278730401909838,1.0637101307325105,1.1146831486260915,0.8278730401909838,1.0612620998725624,1.0278845521003515,0.9202179856735667,0.9107411225472898,0.8908610988486878,0.9375150858274107,1.0763761194347032,1.1079905437157596,1.0637101307325105,1.1146831486260915,1.0612620998725624,1.1613152178924808,1.0278845521003515,1.0852368341042464,0.9202179856735667,0.9482107882406356,1.1138327825606535,1.1172247604444467,0.890954396633064,0.8635890724562795,1.0177210351219692,0.9179045759358697,1.0967108487434019,0.941221371123783,1.0998325557575996,1.095284596700047,1.202082953938568,1.5873977289688443
2025-05-29,0.7828331240655179,0.7756950513964402,0.8871791947730804,0.7050767327699564,1.0284392704411118,0.9279205861067417,1.0382880600236442,1.0761504443947207,1.1773773664178717,1.1548095317020577,1.3312552340895625,1.6256399124818692,1.1416625335792738,1.0596356856334537,1.1730753007271535,1.1418545319803932,0.8869011452064461,1.0507088275938252,1.0293612621581962,1.1598881517082116,0.8798471992362547,0.8118461296357609,1.1631043900079419,1.0192717278113843,1.032378365622387,0.7274479187918879,0.782665783995599,0.782665783995599,0.957411457487326,1.5665719699713134,1.1220921627581593,1.6256399124818692,0.9376104268865803,0.8317560796568748,1.0750634146414688,1.121331217509426,0.8317560796568748,1.0708018211103036,1.036297902865835,0.927912810544149,0.9083169815595116,0.8934119843009791,0.9408645253148333,1.0848052248410665,1.115162531122413,1.0750634146414688,1.121331217509426,1.0708018211103036,1.1608812971678952,1.036297902865835,1.0966792621266777,0.927912810544149,0.9583946282838763,1.1063656501101944,1.1205078901311103,0.8904733814029862,0.8616070100808457,1.0221446962653735,0.9231338598049196,1.0996441620880704,0.9464166355786949,1.1068482778594384,1.0989243006985114,1.200635978283379,1.5637539508448055
2025-05-30,0.7778368017254094,0.7724424135073966,0.8843358094133593,0.7101671679904764,1.033123801957372,0.920487730579202,1.030429198042295,1.0806530148575721,1.1899187550886876,1.1608137533160658,1.3442316500076144,1.736144462774432,1.1531517045939697,1.066939635116223,1.183757204759895,1.148542672568374,0.8864614153535473,1.0562087548291188,1.034091332635579,1.1648800240418458,0.8793041927211244,0.8107980976138808,1.1678408776224192,1.0213470464998424,1.016647238468374,0.7261896525695752,0.7826452857813168,0.7826452857813168,0.9345808671167529,1.65433750222016,1.1350782848879122,1.736144462774432,0.9067965884238859,0.834218258450712,1.0880929467106173,1.1165267666598262,0.834218258450712,1.0811577423380596,1.0419441375226013,0.9221052175992717,0.9077110139194198,0.887082447306424,0.9253643519623216,1.0947124924522462,1.1272739372816034,1.0880929467106173,1.1165267666598262,1.0811577423380596,1.1793714858814235,1.0419441375226013,1.110915068610097,0.9221052175992717,0.9527710944909527,1.1146000423156008,1.1338966050251131,0.8889359136977611,0.8454295963937155,1.0260218721855794,0.914059717544203,1.1061489081803528,0.9413010311046484,1.1039552837641369,1.10481409772452,1.2069710910219937,1.6414010924008446
2025-06-02,0.774820101201721,0.7581557081360893,0.8788574896489031,0.7091506571355995,1.0334586894667879,0.9240186235058311,1.048392513267892,1.0826803913964504,1.2123376395305252,1.1644946553542037,1.3558892782864982,1.7489897953189557,1.1544663691528216,1.0640481374072353,1.1854267393366382,1.1514920545666218,0.8824486340492425,1.057048305556243,1.0361206964592802,1.1757855664178516,0.8746984911363074,0.8138523648033704,1.1809239239792457,1.0374980784273753,1.0352788960781905,0.7345689514581017,0.7681559642218618,0.7681559642218618,0.9386165356123691,1.6677946291545633,1.1605886612888798,1.7489897953189557,0.8971169834867773,0.8343818682008578,1.0997494305389581,1.1139556104088466,0.8343818682008578,1.0805685275854067,1.0392726413065692,0.9218591863795423,0.8940374202606839,0.8729097651291906,0.9093297812989577,1.0957124159819083,1.125749907451588,1.0997494305389581,1.1139556104088466,1.0805685275854067,1.1809862034796768,1.0392726413065692,1.1074302573494266,0.9218591863795423,0.9494639603906837,1.1089680277601717,1.1386380470012114,0.8791514556648322,0.8446170736850305,1.0310186327361919,0.9167587725640424,1.1090077580404185,0.9474429606957492,1.1231290825219016,1.1075779493614653,1.2143218436633008,1.65985054380521
2025-06-03,0.7777574699323607,0.7637644159390081,0.878518260159367,0.7082078203623808,1.036626404710423,0.9313836549066176,1.0667504770688958,1.0844165847669482,1.225466047677892,1.166709797750799,1.357358560085591,1.7814632682796128,1.1446484844823135,1.059883073047975,1.1767351577654672,1.1517680505790924,0.8887556020268998,1.059132046127925,1.042177668667982,1.1782106443933003,0.8718367902113918,0.8203762224836928,1.196433511371934,1.0434430592479793,1.062325212030123,0.7453977485147198,0.7737942048884093,0.7737942048884093,0.9549728838657986,1.6856423127253084,1.1727635971373325,1.7814632682796128,0.90126090493146,0.8330335341814864,1.0946093310431404,1.1030207773550704,0.8330335341814864,1.0815034222915731,1.0259130396872564,0.9363860724191316,0.8795213331471033,0.8846816375494932,0.9256306372523476,1.0945631947933636,1.1221442078597124,1.0946093310431404,1.1030207773550704,1.0815034222915731,1.176855165191374,1.0259130396872564,1.1007818723014873,0.9363860724191316,0.9689986755039377,1.1050537815218826,1.1331707814082295,0.8734661365399522,0.8500573505406884,1.0332431936008553,0.9259519587364168,1.1117931934181973,0.954992274517843,1.142262357855903,1.1093839947390143,1.217510007964271,1.6910268946808913
2025-06-04,0.7784772186433957,0.7636214360630164,0.8786824268918881,0.7076759462533926,1.0315052776725264,0.9358452848975818,1.0745584854499177,1.0817443374763989,1.231658390375207,1.1654955563034883,1.3604898318791032,1.7516723884804084,1.1304061151885227,1.0551918648828773,1.1705510308371332,1.148884151372912,0.8898351736627524,1.0535110999336432,1.040095578031992,1.1847033404803131,0.8762555987637719,0.8183176961482957,1.1947459495448096,1.0571127440629924,1.0673749453087507,0.7476173386632164,0.7716193364038685,0.7716193364038685,0.935243138720067,1.650916119721502,1.1750905248005816,1.7516723884804084,0.8699618845170642,0.8299695244992555,1.0747014713493281,1.0881155929866624,0.8299695244992555,1.0676131769272301,1.0232618137064804,0.9278735917742607,0.8888743860074297,0.8892028740439208,0.9339827310441151,1.0817920406798782,1.1074169641382756,1.0747014713493281,1.0881155929866624,1.0676131769272301,1.1575390333618514,1.0232618137064804,1.0942350831159926,0.9278735917742607,0.9586458887621028,1.104778948643556,1.1228635008433538,0.8796240383050422,0.8391452315223666,1.033656490614608,0.9289068911644796,1.1078494802971424,0.962010118676108,1.1496932919476879,1.1062605671923544,1.2202988551873721,1.6686978160226296
2025-06-05,0.7733044614007983,0.7681167797986362,0.8661929162726547,0.700527193592198,1.0282719847305273,0.9247711347372095,1.07016435187959,1.081400439366549,1.2235631779286322,1.167978153479391,1.3666487028554128,1.6480414848260174,1.1269534969943193,1.0430013870130894,1.166478381267712,1.151920926749525,0.886973736224728,1.0486022461474196,1.0392250379368466,1.1878147494024671,0.8743377774346914,0.8110350821350771,1.2040899758734904,1.0563183621270096,1.0612820261751787,0.7449011472073618,0.7821248757555208,0.7821248757555208,0.861859382782213,1.5560596585862876,1.151935618448408,1.6480414848260174,0.7472257005164904,0.8236157324393513,1.0744462168739775,1.08312738776102,0.8236157324393513,1.0638140705551384,1.0085837403582296,0.9262491297348777,0.8903999842073865,0.8826166828785695,0.9201647078690164,1.0770397712124513,1.1079531909668558,1.0744462168739775,1.08312738776102,1.0638140705551384,1.1577372740831624,1.0085837403582296,1.0899224785661104,0.9262491297348777,0.9590704206773937,1.1073722747998764,1.1236968024005318,0.8795919311252329,0.7768332505441199,1.0314051208198878,0.9160897340439371,1.1082290944949884,0.9580222148683436,1.1419718356332555,1.1061081551523417,1.227228847547694,1.594649658742431
2025-06-06,0.7828631216066444,0.7794468934591168,0.8842399622977934,0.7066710719662469,1.0364588521292333,0.9383466942306063,1.0770828784671038,1.0911556375505578,1.2491876097499102,1.1754393201212896,1.369559281654432,1.7423411264924498,1.1258817833718144,1.0458412013769876,1.168724287919233,1.159287735246479,0.8925287494801273,1.0570328619202862,1.0492550301531907,1.198168448694274,0.8946015474467217,0.8239426362111372,1.2160589655556617,1.0714807302922982,1.0612146077755154,0.759250361487761,0.7943304700027323,0.7943304700027323,0.8858322832753432,1.6271518963158544,1.1736269903238647,1.7423411264924498,0.7743696584466044,0.8303790869014541,1.0820843890251326,1.0936858393630184,0.8303790869014541,1.0672573942535069,1.0091834805903015,0.9487634023149805,0.9182729878974443,0.8716010814814087,0.9313510652951855,1.0803628308023314,1.1070375126771994,1.0820843890251326,1.0936858393630184,1.0672573942535069,1.1540261067004716,1.0091834805903015,1.0911211088665098,0.9487634023149805,0.9900123072003787,1.1137164394178822,1.133805171828911,0.8999145635075578,0.7965611208892979,1.042424469624629,0.9290602091337912,1.1165866432869926,0.9710943677594479,1.1505542522940015,1.1141534102947341,1.2330341060454626,1.659396582301507
2025-06-09,0.782756752139769,0.7810590729079689,0.8898599774767953,0.7049016401826719,1.032828495293481,0.944946503492688,1.0798634082577012,1.0906551668534243,1.2563659762901311,1.1740857815674555,1.3629656627166424,1.7792398899973283,1.1212159104738992,1.0349246349494177,1.1673486525314105,1.15838025041449,0.8923850036781235,1.0525579361612394,1.0464720921874657,1.1984086352814831,0.9003127179330969,0.8181123574440898,1.2293403544585833,1.0714421257229285,1.0670565775701824,0.7606413284427433,0.7976533348887289,0.7976533348887289,0.9108170936439308,1.6619236907593629,1.1321684913269976,1.7792398899973283,0.8090723319538978,0.8280107857913144,1.0548616006070013,1.093133562031557,0.8280107857913144,1.0628614447954723,1.0197066451866346,0.9503318282436981,0.9328814962044967,0.873800080460885,0.9297390797369387,1.0804315383808074,1.1071130742837365,1.0548616006070013,1.093133562031557,1.0628614447954723,1.1509317290827878,1.0197066451866346,1.095612863422634,0.9503318282436981,0.9911831246914575,1.107646395364951,1.1267227326802163,0.9089550601548307,0.8072509252381755,1.0412034102002052,0.934255482905344,1.114394118870495,0.9749173776093119,1.15549678874752,1.1121572760667089,1.2341265144307363,1.6834494751372293
2025-06-10,0.7890351835323819,0.7877587615014555,0.9015780666998443,0.706840541257995,1.0360028993951558,0.9571449887089389,1.089369366375664,1.0921328023820895,1.2602824290254129,1.172487710566185,1.3504459976843042,1.7821009187535837,1.1242388872437818,1.0305471003067674,1.1709729296541664,1.1587596715230717,0.8993212614098615,1.0542111876382896,1.0539311726449039,1.1952610660981717,0.9091369721056703,0.8266158424024651,1.2281259804198015,1.0859514325887094,1.0751238815543354,0.7584195137069064,0.8018748484194439,0.8018748484194439,0.9430949961049109,1.6534420403881496,1.11714565363398,1.7821009187535837,0.854171304764401,0.8263151593770064,1.0348561712028193,1.0882800650063273,0.8263151593770064,1.0674705708803764,1.0251583730994234,0.9542428050983753,0.9457794455025361,0.8985685417229653,0.9396700214008331,1.0862885670465712,1.1151531889034716,1.0348561712028193,1.0882800650063273,1.0674705708803764,1.141152762136382,1.0251583730994234,1.1028124471311738,0.9542428050983753,0.9994885237175706,1.1116504468594486,1.136402506083541,0.9209690451040551,0.8296410153391387,1.046759121449202,0.9457431827349158,1.1150170422785908,0.9846335427840146,1.1594473994033294,1.1151353814812306,1.2277847846622785,1.6718507692325333
2025-06-11,0.7856365750211698,0.7801888376392997,0.8939282225767099,0.7109427661264288,1.0317578930792755,0.9512978096037542,1.0891248815998646,1.0890987119387336,1.2641179861953162,1.1756456949501133,1.3665114137843577,1.832441560338283,1.127716404572384,1.0275684107531955,1.1749457358349966,1.1608687976606675,0.8900205669770013,1.050206819743491,1.0524942708271952,1.198298561353724,0.8985675141691124,0.816850756864426,1.2319288224921991,1.0799828828520917,1.0766997480910028,0.7588233307414545,0.794131413980488,0.794131413980488,0.9402872706341427,1.7003686342537092,1.1173413887129782,1.832441560338283,0.8550582276026091,0.8168869584583451,1.0339309857972736,1.0817381155588146,0.8168869584583451,1.067502029717462,1.0167379844987723,0.9435389858445795,0.9392648603770615,0.8883822911148438,0.9292871424551662,1.0874384793119731,1.1165486913734037,1.0339309857972736,1.0817381155588146,1.067502029717462,1.160916257239167,1.0167379844987723,1.1043143547346719,0.9435389858445795,0.9909226900998522,1.10816189146087,1.127563305130952,0.9145678215871608,0.8295249894224584,1.040553299134302,0.9411858777626906,1.114746671213086,0.9783893794912194,1.1632459025302093,1.1144830459083226,1.2363089026965486,1.7169600569065928
